Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-02068_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02069_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02070_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(514)","HIV"
"24-02071_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(499)","HIV"
"24-02072_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(505)","HIV"
"24-02073_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(505)","HIV"
"24-02074_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(505)","HIV"
"24-02075_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(502)","HIV"
"24-02076_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(502)","HIV"
"24-02077_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(511)","HIV"
"24-02078_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(508)","HIV"
"24-02079_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(538)","HIV"
"24-02080_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(544)","HIV"
"24-02081_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(508)","HIV"
"24-02082_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(541)","HIV"
"24-02083_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(514)","HIV"
"24-02084_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(526)","HIV"
"24-02085_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(526)","HIV"
"24-02086_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(514)","HIV"
"24-02087_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(532)","HIV"
"24-02088_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(553)","HIV"
"24-02089_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(499)","HIV"
"24-02090_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(520)","HIV"
"24-02091_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(523)","HIV"
"24-02092_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(508)","HIV"
"24-02093_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(520)","HIV"
"24-02094_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): AE (38%) C (62%). Possible breakpoint(s) at position(s) 332 with respect to the query sequence.","AE(0.38),C(0.62)","0.84","C(332),AE(538)","HIV"
"24-02095_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(538)","HIV"
"24-02096_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(523)","HIV"
"24-02097_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(538)","HIV"
"24-02098_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(529)","HIV"
"24-02099_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(532)","HIV"
"24-02100_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02101_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(538)","HIV"
"24-02102_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(535)","HIV"
"24-02103_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(508)","HIV"
"24-02104_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(511)","HIV"
"24-02105_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(532)","HIV"
"24-02106_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-02107_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(514)","HIV"
"24-02108_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(514)","HIV"
"24-02109_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype C.","C(1)","0.83","C(532)","HIV"
"24-02110_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(538)","HIV"
"24-02111_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(538)","HIV"
"24-02112_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(523)","HIV"
"24-02113_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(505)","HIV"
"24-02114_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(541)","HIV"
"24-02115_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(502)","HIV"
"24-02116_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02117_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype C.","C(1)","0.83","C(550)","HIV"
"24-02118_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(529)","HIV"
"24-02119_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(505)","HIV"
"24-02120_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(529)","HIV"
"24-02121_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(499)","HIV"
"24-02122_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02123_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): AE (18%) C (82%). Possible breakpoint(s) at position(s) 451 with respect to the query sequence.","AE(0.18),C(0.82)","0.83","C(451),AE(553)","HIV"
"24-02124_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype C.","C(1)","0.81","C(520)","HIV"
"24-02125_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02126_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(496)","HIV"
"24-02127_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(523)","HIV"
"24-02128_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(502)","HIV"
"24-02129_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(520)","HIV"
"24-02130_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(517)","HIV"
"24-02131_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(529)","HIV"
"24-02132_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(538)","HIV"
"24-02133_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(514)","HIV"
"24-02134_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(529)","HIV"
"24-02135_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (37%) C (63%). Possible breakpoint(s) at position(s) 351 with respect to the query sequence.","A1(0.37),C(0.63)","0.84","C(351),A1(553)","HIV"
"24-02136_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(526)","HIV"
"24-02137_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): C (81%) F2 (19%). Possible breakpoint(s) at position(s) 426 with respect to the query sequence.","C(0.81),F2(0.19)","0.83","C(426),F2(526)","HIV"
"24-02138_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(523)","HIV"
"24-02139_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(523)","HIV"
"24-02140_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(514)","HIV"
"24-02141_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(508)","HIV"
"24-02142_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(490)","HIV"
"24-02143_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(511)","HIV"
"24-02144_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype C.","C(1)","0.82","C(511)","HIV"
"24-02145_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(541)","HIV"
"24-02146_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(517)","HIV"
"24-02147_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02148_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(535)","HIV"
"24-02149_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(532)","HIV"
"24-02150_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(511)","HIV"
"24-02151_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(511)","HIV"
"24-02152_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(529)","HIV"
"24-02153_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(535)","HIV"
"24-02154_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(550)","HIV"
"24-02155_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype F1.","F1(1)","0.87","F1(505)","HIV"
"24-02156_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype D.","D(1)","0.84","D(529)","HIV"
"24-02157_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): C (41%) D (59%). Possible breakpoint(s) at position(s) 210 with respect to the query sequence.","C(0.41),D(0.59)","0.82","C(210),D(529)","HIV"
"24-02158_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype D.","D(1)","0.81","D(535)","HIV"
"24-02159_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype D.","D(1)","0.82","D(535)","HIV"
"24-02160_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype D.","D(1)","0.82","D(550)","HIV"
"24-02161_ENV_20","Sequence is predicted (fit 81%) to be of HIV subtype D.","D(1)","0.81","D(550)","HIV"
"24-02162_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype D.","D(1)","0.83","D(541)","HIV"
"24-02163_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype D.","D(1)","0.84","D(535)","HIV"
"24-02164_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype F1.","F1(1)","0.85","F1(538)","HIV"
"24-02165_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype F1.","F1(1)","0.87","F1(514)","HIV"
"24-02166_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F2.","F2(1)","0.89","F2(532)","HIV"
"24-02167_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype F2.","F2(1)","0.83","F2(532)","HIV"
"24-02168_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype G.","G(1)","0.86","G(523)","HIV"
"24-02169_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype G.","G(1)","0.85","G(523)","HIV"
"24-02170_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype G.","G(1)","0.82","G(505)","HIV"
"24-02171_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype G.","G(1)","0.9","G(502)","HIV"
"24-02172_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype G.","G(1)","0.82","G(520)","HIV"
"24-02173_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype G.","G(1)","0.82","G(535)","HIV"
