Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-02017_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-02018_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02019_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02020_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02021_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02022_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02023_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02024_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02025_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02026_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02027_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02028_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02029_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02030_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02031_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02032_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(966)","HIV"
"24-02033_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02034_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02035_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02036_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02037_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02038_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02039_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02040_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02041_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02042_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02043_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02044_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02045_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02046_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02047_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02048_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02049_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02050_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02051_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02052_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02053_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02054_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(1026)","HIV"
"24-02055_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02056_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02057_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02058_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02059_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02060_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02061_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02062_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02063_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02064_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02065_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02066_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02067_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02068_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02069_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02070_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02071_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02072_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02073_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02074_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02075_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02076_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02077_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype C.","C(1)","0.98","C(1026)","HIV"
"24-02078_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02079_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02080_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02081_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02082_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02083_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1027)","HIV"
"24-02084_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02085_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02086_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02087_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02088_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02089_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02090_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02091_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02092_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02093_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02094_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02095_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02096_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02097_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02098_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02099_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02100_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02101_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02102_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02103_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02104_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02105_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02106_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02107_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02108_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02109_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02110_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02111_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02112_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02113_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02114_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02115_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02116_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1025)","HIV"
"24-02117_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1025)","HIV"
"24-02118_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02119_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02120_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02121_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02122_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02123_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02124_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(1026)","HIV"
"24-02125_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02126_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02127_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02128_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02129_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02130_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02131_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02132_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02133_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(1026)","HIV"
"24-02134_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02135_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02136_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02137_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02138_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02139_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02140_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02141_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02142_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02143_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02144_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02145_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02146_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02147_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02148_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02149_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02150_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02151_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02152_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02153_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02154_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02155_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02156_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(1026)","HIV"
"24-02157_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02158_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02159_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02160_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02161_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02162_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-02163_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype D.","D(1)","0.95","D(1026)","HIV"
"24-02164_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype F1.","F1(1)","0.94","F1(1026)","HIV"
"24-02165_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(1026)","HIV"
"24-02166_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype F2.","F2(1)","0.98","F2(1026)","HIV"
"24-02167_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F2.","F2(1)","0.96","F2(1026)","HIV"
"24-02168_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(1026)","HIV"
"24-02169_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
"24-02170_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
"24-02171_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(1026)","HIV"
"24-02172_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
"24-02173_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
