"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01289_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","39.0","60.0","0.857","0.571","0.429","01_AE 01_AE 01_AE A1 A1 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE - - 01_AE - - - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01290_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","97.0","31.0","66.0","0.571","0.571","0.429","01_AE 01_AE 01_AE A1 A1 01_AE A1 A1 A1 A1 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE - - 01_AE - - - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01291_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","47.0","52.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01292_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","4.0","96.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","88.0","11.0","0.929","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01293_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","0.0","99.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 - A1 - -","HIV-1 CRF 01_AE","96.0","41.0","55.0","1.0","0.571","0.429","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - - -","A1","01_AE"
"24-01294_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","0.99","98.01","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 -","HIV-1 CRF 01_AE","94.0","48.0","46.0","0.929","0.643","0.357","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - 01_AE -","A1","01_AE"
"24-01295_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","5.0","95.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","88.0","12.0","1.0","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01296_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","98.0","98.0","0.0","1.0","0.929","0.071","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01297_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","68.0","31.0","1.0","0.786","0.214","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01298_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","64.0","35.0","0.714","0.714","0.286","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 A1 A1 A1 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - - - 01_AE 01_AE 01_AE","A1","01_AE"
"24-01299_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","8.0","92.0","1.0","0.929","0.071","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","97.0","95.0","2.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01300_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","19.0","81.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","99.0","99.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01301_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","21.0","79.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01302_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","27.0","73.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","100.0","100.0","0.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01303_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","3.0","97.0","0.857","0.643","0.357","G G A1 A1 G G G G G G G G G G","G - - - - - G G G G G G G G","HIV-1 CRF 02_AG","98.0","83.3","14.7","1.0","0.857","0.143","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","- 02_AG 02_AG 02_AG 02_AG 02_AG - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01304_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","92.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","92.0","0.0","92.0","1.0","0.143","0.857","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - - - A1 A1 -","HIV-1 Subtype A (A2)","6.0","0.0","6.0","","","","","","",""
"24-01305_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","0.0","100.0","0.5","0.5","0.5","G A1 A1 A1 A1 A1 F1 G G G G G G A1","G - - - - - - G G G G G G -","HIV-1 CRF 02_AG","97.0","68.87","28.13","1.0","0.286","0.714","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","- - - - - - - - - 02_AG 02_AG - 02_AG 02_AG","",""
"24-01306_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","0.0","99.0","0.5","0.429","0.571","G A1 A1 A1 A1 F1 F1 G G G G G G A1","G - - - - - - - G G G G G -","HIV-1 CRF 02_AG","98.0","70.56","27.44","0.929","0.286","0.714","02_AG 02_AG 02_AG 02_AG 02_AG F1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","- - - - - - - - - 02_AG 02_AG - 02_AG 02_AG","",""
"24-01307_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","0.97","96.03","0.929","0.786","0.143","G A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","G - - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","31.0","31.0","0.0","","","","","","",""
"24-01308_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","0.0","97.0","1.0","0.286","0.714","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - A1 - A1 A1 A1","HIV-1 Subtype A (A2)","6.0","0.0","6.0","","","","","","",""
"24-01309_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","94.0","0.94","93.06","0.643","0.143","0.857","G A1 A1 A1 A1 A1 A1 A1 A1 G A1 F1 F1 F1","G - - - - - - - - G - - - -","HIV-1 CRF 02_AG","97.0","81.0","16.0","1.0","1.0","0.0","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01310_PRRT_20","1026.0","HIV-1 CRF 02_AG-like","5c","89.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","97.0","0.97","96.03","0.571","0.286","0.714","G A1 A1 A1 A1 A1 A1 A1 A1 G G G F1 F1","G - - - - - - - - G G G - -","HIV-1 CRF 02_AG","96.0","66.24","29.76","0.857","0.643","0.357","02_AG A1 02_AG 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG - - 02_AG - - - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01311_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","97.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","0.0","100.0","0.571","0.429","0.571","A1 A1 A1 A1 A1 A1 A1 A1 G G G G G G","- - - - - - - - G G G G G G","HIV-1 CRF 02_AG","97.0","88.0","9.0","0.929","0.929","0.071","02_AG 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01312_PRRT_20","1026.0","Recombinant","2d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","21.0","0.0","21.0","0.45","0.05","0.95","F1 F1 H A1 A1 C A1 A1 F1 A1 F1 F1 F1 F1 F1 D D D D F1","- - - - - C - - - - - - - - - - - - - -","HIV-1 Subtype F (F1)","30.0","30.0","0.0","","","","","","",""
"24-01313_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","1.0","99.0","0.714","0.643","0.357","G A1 A1 A1 A1 G G G G G G G G G","G - - - - - G G G G G G G G","HIV-1 CRF 02_AG","100.0","88.0","12.0","1.0","0.786","0.214","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG - - 02_AG 02_AG 02_AG - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01314_PRRT_20","1026.0","HIV-1 CRF 02_AG-like","5c","73.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","96.0","0.0","96.0","0.571","0.357","0.643","A1 A1 A1 A1 A1 A1 G A1 G G G G A1 G","- - - - - - G - G G G G - -","HIV-1 CRF 02_AG","97.0","50.0","47.0","0.857","0.571","0.429","02_AG 02_AG 02_AG A1 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","- 02_AG 02_AG - 02_AG - - - 02_AG 02_AG 02_AG - 02_AG 02_AG","",""
"24-01315_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","0.0","99.0","0.429","0.286","0.714","G A1 A1 A1 G A1 A1 A1 F1 G G G F1 F1","G - - - - - - - - G G G - -","HIV-1 CRF 02_AG","100.0","100.0","0.0","0.929","0.786","0.214","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG - 02_AG 02_AG 02_AG - - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01316_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","97.0","0.0","97.0","0.5","0.286","0.714","G A1 A1 A1 A1 A1 A1 A1 F1 G G G F1 F1","G - - - - - - - - G G G - -","HIV-1 CRF 02_AG","100.0","100.0","0.0","0.929","0.857","0.143","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG - - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01317_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","56.0","0.0","56.0","1.0","0.143","0.857","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - - - - A1 A1","HIV-1 CRF 02_AG","81.0","15.0","66.0","0.857","0.071","0.929","A1 A1 A1 A1 A1 A1 02_AG 02_AG A1 A1 A1 A1 A1 A1","- - - - - - - 02_AG - - - - - -","",""
"24-01318_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","0.0","99.0","0.429","0.357","0.643","A1 A1 A1 A1 A1 A1 F1 G F1 G G G G G","- - - - - - - - - G G G G G","HIV-1 CRF 02_AG","98.0","80.0","18.0","1.0","1.0","0.0","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01319_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","1.0","99.0","0.571","0.5","0.429","A1 A1 A1 A1 A1 A1 G G G G G G G G","- A1 - - - - - G G G G G G G","HIV-1 CRF 02_AG","100.0","100.0","0.0","1.0","1.0","0.0","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01320_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","93.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","0.0","99.0","0.571","0.429","0.571","G A1 A1 A1 A1 A1 G A1 G G G G G G","G - - - - - - - - G G G G G","HIV-1 CRF 02_AG","93.0","35.34","57.66","0.929","0.357","0.643","02_AG 02_AG 02_AG 02_AG 02_AG F1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","- - - - - - - - - 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01321_PRRT_20","1026.0","HIV-1 CRF 06_CPX","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","96.0","0.0","96.0","0.5","0.357","0.643","G G A1 A1 A1 A1 A1 A1 A1 G G G G G","G - - - - - - - - G G G G -","HIV-1 CRF 06_CPX","100.0","0.0","100.0","1.0","1.0","0.0","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","",""
"24-01322_PRRT_20","1026.0","HIV-1 CRF 06_CPX","4","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","98.0","0.0","98.0","0.571","0.357","0.643","G A1 A1 A1 A1 A1 A1 A1 A1 G G G G G","G - - - - - - - - G G G G -","HIV-1 CRF 06_CPX","99.0","0.0","99.0","0.929","0.857","0.143","06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX A1 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","06_CPX - 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX - 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX","",""
"24-01323_PRRT_20","1026.0","HIV-1 CRF 08_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.571","0.571","0.357","C C C C C C C C F1 F1 F1 B B F1","C C C C C C C C - - - B - -","HIV-1 CRF 08_BC","100.0","88.0","12.0","1.0","1.0","0.0","08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC","08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC 08_BC","",""
"24-01324_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","60.0","0.0","60.0","0.786","0.429","0.571","D C C C C C C C C C C C B B","- - - - C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","4.0","96.0","0.929","0.643","0.357","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC - - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01325_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","67.0","0.0","67.0","0.857","0.5","0.5","B C C C C C C C C C C C C B","- - - C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","1.0","99.0","0.929","0.643","0.357","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - - 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01326_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","60.0","0.0","60.0","0.643","0.5","0.5","J C C C C C C C C C B B B B","- - - C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","16.0","84.0","0.929","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01327_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","61.0","0.0","61.0","0.571","0.571","0.357","B F1 C C C C C C C C B B B B","- - C C C C C C C C - - B -","HIV-1 CRF 07_BC","100.0","2.0","98.0","1.0","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01328_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","72.0","0.0","72.0","0.714","0.5","0.5","B C C C C C C C C C C B B B","- - - C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","4.0","96.0","0.929","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01329_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","73.0","0.0","73.0","0.786","0.643","0.357","B C C C C C C C C C B C C B","- C C C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","39.0","61.0","1.0","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01330_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","75.0","0.0","75.0","0.643","0.643","0.286","B C C C C C C C C C B B B B","- C C C C C C C C C - - - B","HIV-1 CRF 07_BC","100.0","37.0","63.0","1.0","0.857","0.143","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC 07_BC - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01331_PRRT_20","1026.0","HIV-1 CRF 07_BC","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","66.0","0.0","66.0","0.714","0.571","0.429","B C C C C C C C C C C B B B","- - C C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","3.0","97.0","0.929","0.714","0.286","07_BC 07_BC 07_BC 07_BC 07_BC 07_BC C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","07_BC 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
