"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01428_ENV_20","523.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01429_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01430_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01431_ENV_20","532.0","HIV-1 Subtype A (A1)","11","90.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","90.0","29.0","61.0","","","","","","","","","","","","","","","",""
"24-01432_ENV_20","532.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","84.28","13.72","","","","","","","","","","","","","","","",""
"24-01433_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","82.0","18.0","","","","","","","","","","","","","","","",""
"24-01434_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","81.0","19.0","","","","","","","","","","","","","","","",""
"24-01435_ENV_20","529.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","13.0","84.0","","","","","","","","","","","","","","","",""
"24-01436_ENV_20","541.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","78.0","22.0","","","","","","","","","","","","","","","",""
"24-01437_ENV_20","541.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","77.0","23.0","","","","","","","","","","","","","","","",""
"24-01438_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","75.24","23.76","","","","","","","","","","","","","","","",""
"24-01439_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","81.0","19.0","","","","","","","","","","","","","","","",""
"24-01440_ENV_20","535.0","HIV-1 Subtype A (A1)","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","94.0","40.42","53.58","","","","","","","","","","","","","","","",""
"24-01441_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","54.0","46.0","","","","","","","","","","","","","","","",""
"24-01442_ENV_20","529.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","15.68","82.32","","","","","","","","","","","","","","","",""
"24-01443_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","84.0","4.2","79.8","","","","","","","","","","","","","","","",""
"24-01444_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","50.0","50.0","","","","","","","","","","","","","","","",""
"24-01445_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","41.0","59.0","","","","","","","","","","","","","","","",""
"24-01446_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","29.7","69.3","","","","","","","","","","","","","","","",""
"24-01447_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","34.65","64.35","","","","","","","","","","","","","","","",""
"24-01448_ENV_20","544.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","37.0","63.0","","","","","","","","","","","","","","","",""
"24-01449_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","38.61","60.39","","","","","","","","","","","","","","","",""
"24-01450_ENV_20","544.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01451_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","78.0","22.0","","","","","","","","","","","","","","","",""
"24-01452_ENV_20","538.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","76.23","22.77","","","","","","","","","","","","","","","",""
"24-01453_ENV_20","526.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01454_ENV_20","574.0","HIV-1 Subtype A (A1)","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","96.0","58.56","37.44","","","","","","","","","","","","","","","",""
"24-01455_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","30.0","0.6","29.4","","","","","","","","","","","","","","","",""
"24-01456_ENV_20","535.0","HIV-1 Subtype A (A1)","11","84.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","84.0","34.0","50.0","","","","","","","","","","","","","","","",""
"24-01457_ENV_20","553.0","HIV-1 Subtype A (A1)","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","46.06","51.94","","","","","","","","","","","","","","","",""
"24-01458_ENV_20","550.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01459_ENV_20","529.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01460_ENV_20","538.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01461_ENV_20","538.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01462_ENV_20","535.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","98.0","1.0","","","","","","","","","","","","","","","",""
"24-01463_ENV_20","562.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01464_ENV_20","550.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01465_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","98.0","2.0","","","","","","","","","","","","","","","",""
"24-01466_ENV_20","523.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","99.0","1.0","","","","","","","","","","","","","","","",""
"24-01467_ENV_20","532.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01468_ENV_20","547.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","92.0","10.12","81.88","","","","","","","","","","","","","","","",""
"24-01469_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","10.0","88.0","","","","","","","","","","","","","","","",""
"24-01470_ENV_20","520.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","55.44","43.56","","","","","","","","","","","","","","","",""
"24-01471_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-01472_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","52.0","48.0","","","","","","","","","","","","","","","",""
"24-01473_ENV_20","550.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","2.91","94.09","","","","","","","","","","","","","","","",""
"24-01474_ENV_20","544.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","35.64","63.36","","","","","","","","","","","","","","","",""
"24-01475_ENV_20","544.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","34.65","64.35","","","","","","","","","","","","","","","",""
"24-01476_ENV_20","544.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","31.68","67.32","","","","","","","","","","","","","","","",""
"24-01477_ENV_20","544.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","40.59","58.41","","","","","","","","","","","","","","","",""
"24-01478_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01479_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","61.0","39.0","","","","","","","","","","","","","","","",""
"24-01480_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","60.0","40.0","","","","","","","","","","","","","","","",""
"24-01481_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","67.0","33.0","","","","","","","","","","","","","","","",""
"24-01482_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","66.0","34.0","","","","","","","","","","","","","","","",""
"24-01483_ENV_20","511.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-01484_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","38.0","62.0","","","","","","","","","","","","","","","",""
"24-01485_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","59.0","41.0","","","","","","","","","","","","","","","",""
"24-01486_ENV_20","532.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","63.7","34.3","","","","","","","","","","","","","","","",""
"24-01487_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","65.0","35.0","","","","","","","","","","","","","","","",""
"24-01488_ENV_20","532.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","45.08","52.92","","","","","","","","","","","","","","","",""
"24-01489_ENV_20","532.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","66.64","31.36","","","","","","","","","","","","","","","",""
"24-01490_ENV_20","532.0","HIV-1 Subtype B","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","95.0","54.15","40.85","","","","","","","","","","","","","","","",""
"24-01491_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","49.0","51.0","","","","","","","","","","","","","","","",""
"24-01492_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","55.0","45.0","","","","","","","","","","","","","","","",""
"24-01493_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01494_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","53.0","47.0","","","","","","","","","","","","","","","",""
"24-01495_ENV_20","547.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01496_ENV_20","529.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","71.54","26.46","","","","","","","","","","","","","","","",""
"24-01497_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","93.0","7.0","","","","","","","","","","","","","","","",""
"24-01498_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01499_ENV_20","529.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","64.0","36.0","","","","","","","","","","","","","","","",""
"24-01500_ENV_20","532.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","14.4","81.6","","","","","","","","","","","","","","","",""
"24-01501_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","11.0","89.0","","","","","","","","","","","","","","","",""
"24-01502_ENV_20","553.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","35.64","63.36","","","","","","","","","","","","","","","",""
"24-01503_ENV_20","553.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01504_ENV_20","517.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","37.0","63.0","","","","","","","","","","","","","","","",""
"24-01505_ENV_20","529.0","HIV-1 Subtype B","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","49.0","49.0","","","","","","","","","","","","","","","",""
"24-01506_ENV_20","541.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","46.53","52.47","","","","","","","","","","","","","","","",""
"24-01507_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","51.0","49.0","","","","","","","","","","","","","","","",""
"24-01508_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","94.0","6.0","","","","","","","","","","","","","","","",""
"24-01509_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01510_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","17.0","83.0","","","","","","","","","","","","","","","",""
"24-01511_ENV_20","538.0","HIV-1 Subtype B","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","97.0","26.19","70.81","","","","","","","","","","","","","","","",""
"24-01512_ENV_20","544.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","43.0","57.0","","","","","","","","","","","","","","","",""
"24-01513_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","67.0","33.0","","","","","","","","","","","","","","","",""
"24-01514_ENV_20","532.0","HIV-1 Subtype B","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","99.0","37.62","61.38","","","","","","","","","","","","","","","",""
"24-01515_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","74.0","26.0","","","","","","","","","","","","","","","",""
"24-01516_ENV_20","529.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","15.0","85.0","","","","","","","","","","","","","","","",""
"24-01517_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","69.0","31.0","","","","","","","","","","","","","","","",""
