Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-02158_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-02159_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-02160_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-02161_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-02162_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype D.","D(1)","0.97","D(834)","HIV"
"24-02163_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype D.","D(1)","0.97","D(834)","HIV"
"24-02164_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-02165_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-02166_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype F2.","F2(1)","0.98","F2(834)","HIV"
"24-02167_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F2.","F2(1)","0.97","F2(834)","HIV"
"24-02168_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-02169_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-02170_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-02171_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(834)","HIV"
"24-02172_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-02173_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
